Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
778,5.207979978,0.588091725,1.141279765,74.58087461,77.5097117,1
715,2.694184165,6.947453,1.540563747,76.72102879,69.12065511,1
724,2.577037046,6.443376736,2.394721964,75.14203333,73.00338647,1
529,3.981474044,6.436382446,1.96014149,75.28972229,78.3203264,1
899,2.294659847,5.300328951,2.509530245,74.45808708,81.88761995,1
828,3.901663953,4.341471991,1.672806057,84.11822652,74.78577941,1
1181,3.371631995,2.85018166,0.843809942,81.52603297,83.92692651,1
517,2.350179336,7.401683881,3.135261942,77.70121941,83.51496809,1
458,3.6629921,10.7978921,2.951984434,83.52735582,79.19725311,1
618,2.302264479,6.865025539,2.204556314,76.94570038,71.18634823,1
794,3.70815788,7.777633656,2.669994243,77.51743741,83.06627795,1
505,2.264819293,7.083826211,2.544910087,82.72706108,71.19307575,1
699,3.05462039,8.429834206,1.285321304,74.46394754,77.15234251,1
659,6.186512053,5.4440796,4.501951918,77.36664241,79.28265952,1
902,4.358358365,7.660382544,3.260824476,77.50294447,78.47486005,0
501,4.401822001,3.629471493,2.149247549,76.5908776,87.06051042,0
1503,3.472857727,7.383650944,1.392437966,77.72194257,77.4140208,1
486,2.280241562,16.19259874,2.865375674,84.48588503,70.94309107,0
509,1.989650257,6.978370546,2.713341027,87.98544144,77.81108232,1
985,3.618889124,6.658369021,2.751888885,77.25957756,82.74503353,0
600,4.978815317,5.478032067,1.96596001,78.47903376,71.34965289,0
1277,2.367709994,2.487784847,1.274581872,77.55475322,79.44896221,0
533,2.503763997,11.87447876,1.956200695,74.86607747,79.22325423,1
1021,3.858195521,5.002131285,4.750640532,75.23870019,88.88173947,1
1293,5.08383989,18.46907859,1.178492988,83.80633633,68.19057484,0
592,4.748434252,7.647446548,2.193440446,82.25565436,73.3874445,0
741,2.937159113,3.350310672,1.775835338,76.48424919,78.16267581,1
1411,2.864493837,3.477326928,2.758154546,77.66171714,75.92254278,0
399,2.909903655,5.578826697,2.73150555,74.69854182,83.99594469,1
534,2.743209405,8.270962425,2.476200513,73.74011684,71.6371349,1
818,4.829899889,7.418264526,2.576915179,75.35715451,81.94795128,1
